AREA_BRUTA,QUARTOS,FINALIDADE,FREGUESIA,REF,ESTADO,AREA_TERRENO,ESTACIONAMENTO,C_BANHO,CONCELHO,TIPO_DE_IMOVEL,PRECO_DE_ARRENDAMENTO,DISTRITO,ZONA,CERT_ENERG,PRECO_DE_VENDA
121,2,VENDA,MIRANDA_DO_DOURO,286170102,USADO,,2,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,,112000
220,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170226,USADO,1000,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,50000
108,6,VENDA,SENDAS,292170225,USADO,1010,3,4,BRAGANCA,MORADIA,,BRAGANCA,,D,130000
303,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170224,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,,67000
108,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170101,USADO,108,,1,MOGADOURO,ANDAR_MORADIA,,BRAGANCA,,,46500
85,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170222,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,52500
29781,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170100,ND,29781,,,MOGADOURO,TERRENO,,BRAGANCA,,,65000
300,5,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170221,USADO,,4,4,BRAGANCA,MORADIA,,BRAGANCA,,E,212000
,,VENDA,MIRANDA_DO_DOURO,286170099,ND,328,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,72000
,,VENDA,MIRANDA_DO_DOURO,286170098,ND,489,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,49500
,,VENDA,MIRANDA_DO_DOURO,286170097,ND,483,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,49000
450,6,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170096,USADO,200,2,2,MOGADOURO,MORADIA,,BRAGANCA,,,155000
140,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170095,USADO,,,2,MOGADOURO,LOJA,,BRAGANCA,,,49000
364,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170219,ND,364,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,58000
360,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170218,ND,360,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,58000
365,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170217,ND,365,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,58000
367,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170216,ND,367,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,58000
315,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170215,ND,315,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,58000
200,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170214,USADO,,1,2,BRAGANCA,MORADIA,,BRAGANCA,,E,190000
167,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170094,USADO,,1,2,MOGADOURO,APARTAMENTO,,BRAGANCA,,F,94000
96,,VENDA,GOSTEI,292170213,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,17500
138,3,VENDA,CASTELO_BRANCO,286170093,USADO,245,1,1,MOGADOURO,MORADIA,,BRAGANCA,,,75000
70,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170212,USADO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,D,75000
58,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170211,USADO,,,,BRAGANCA,ARMAZEM,600,BRAGANCA,,,100000
328,4,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170092,USADO,1250,1,5,MOGADOURO,MORADIA,,BRAGANCA,,,
512,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170210,ND,512,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
397,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170209,ND,397,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
409,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170208,ND,409,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,SAO_JOAO_DE_BRITO,,30000
301,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170207,ND,301,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,20000
409,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170206,ND,409,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
503,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170205,ND,503,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
524,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170204,ND,524,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
525,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170203,ND,525,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,30000
389,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170202,ND,389,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,20000
96,3,VENDA,NOGUEIRA,292170201,USADO,300,1,1,BRAGANCA,MORADIA,,BRAGANCA,,E,100000
216,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170200,USADO,,3,2,BRAGANCA,MORADIA,,BRAGANCA,,E,122000
103,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170199,USADO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,75000
104,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170198,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,77000
80,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170196,USADO,20,,1,BRAGANCA,MORADIA,,BRAGANCA,,D,85000
1104,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170195,ND,1104,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,120000
440,3,VENDA,DONAI,292170194,USADO,,,1,BRAGANCA,MORADIA,,BRAGANCA,,D,125000
108,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170193,USADO,,,1,BRAGANCA,ANDAR_MORADIA,,BRAGANCA,,F,90000
150,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170190,USADO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,E,85000
134,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170189,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,95000
20000,,VENDA,NOGUEIRA,292170187,ND,20000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,115000
228,3,VENDA,PARADA_E_FAILDE,292170186,USADO,398,1,1,BRAGANCA,MORADIA,,BRAGANCA,,F,97000
129,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170185,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,90000
168,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170184,USADO,78,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,55000
124,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170183,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,85000
300,4,VENDA,REBORDAOS,292170182,USADO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,F,75000
152,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170181,USADO,,1,1,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,F,120000
140,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170180,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,117000
180,4,VENDA,VIMIOSO,292170179,USADO,,4,3,VIMIOSO,MORADIA,,BRAGANCA,,F,65000
126,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170176,USADO,,,,BRAGANCA,LOJA,350,BRAGANCA,,,90000
250,6,VENDA,MIRANDA_DO_DOURO,286170091,USADO,150,2,2,MIRANDA_DO_DOURO,PREDIO,,BRAGANCA,,,130000
400,,VENDA,SANTA_COMBA_DE_ROSSAS,292170174,ND,400,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,30000
160,3,VENDA,CARRAGOSA,292170173,USADO,1870,5,2,BRAGANCA,MORADIA,,BRAGANCA,,E,180000
120,3,VENDA,CASTELO_BRANCO,286170089,USADO,45,,1,MOGADOURO,MORADIA,,BRAGANCA,,,40000
60,1,VENDA,MOIMENTA_E_MONTOUTO,292170170,USADO,400,,1,VINHAIS,MORADIA_RÚSTICA,,BRAGANCA,,,60000
100,3,VENDA,CASTRELOS_E_CARRAZEDO,292170169,USADO,,1,2,BRAGANCA,MORADIA,,BRAGANCA,,F,55000
1500,,VENDA,SAMIL,292170167,ND,1500,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,100000
64,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170166,NOVO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,86000
129,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170165,NOVO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,135000
187,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170164,NOVO,,1,3,BRAGANCA,APARTAMENTO,,BRAGANCA,,A+,150000
135,,VENDA_ARRENDAMENTO,MIRANDA_DO_DOURO,286170086,USADO,,,,MIRANDA_DO_DOURO,LOJA,350,BRAGANCA,,,40000
141,3,VENDA,MIRANDA_DO_DOURO,286170085,USADO,,,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,,90000
417,,VENDA,MIRANDA_DO_DOURO,286170084,USADO,350,,,MIRANDA_DO_DOURO,PREDIO,,BRAGANCA,,,250000
396,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170163,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,50000
280,4,VENDA,CASTRELOS_E_CARRAZEDO,292170162,USADO,770,1,2,BRAGANCA,MORADIA,,BRAGANCA,,D,90000
374,4,VENDA,GIMONDE,292170161,USADO,800,2,4,BRAGANCA,MORADIA,,BRAGANCA,,D,310000
38,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170160,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,40000
299,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170082,USADO,600,1,1,MOGADOURO,MORADIA,,BRAGANCA,,F,120000
82,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170158,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,59000
380,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170157,USADO,,3,2,BRAGANCA,MORADIA,,BRAGANCA,,,300000
125,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170156,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,D,125000
180,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170155,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,E,120000
120,3,VENDA_ARRENDAMENTO,MACEDO_DE_CAVALEIROS,292170154,USADO,,,2,MACEDO_DE_CAVALEIROS,APARTAMENTO,350,BRAGANCA,,,87500
230,,VENDA,CARCAO,292170152,ND,510,,,VIMIOSO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,
136,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170150,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,82000
48,2,VENDA,PICOTE,286170081,NOVO,2960,,1,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,F,29900
249,,VENDA,PARADA_E_FAILDE,292170149,USADO,37,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,40000
14050,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170147,ND,14050,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,39000
130,7,VENDA,BRUNHOZINHO_CASTANHEIRA_E_SANHOANE,286170080,USADO,100,2,2,MOGADOURO,MORADIA,,BRAGANCA,,F,60000
166,,VENDA,GOSTEI,292170146,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,20000
115,2,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170079,USADO,105,1,2,MOGADOURO,APARTAMENTO,,BRAGANCA,,B,106500
160,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170145,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,20000
276,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170130,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,80000
120,,VENDA_ARRENDAMENTO,MIRANDA_DO_DOURO,286170071,USADO,,,2,MIRANDA_DO_DOURO,RESTAURANTE,550,BRAGANCA,,,110000
145,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170128,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,105000
392,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170127,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,F,295000
126,2,VENDA,RIO_FRIO_E_MILHAO,292170126,USADO,,1,1,BRAGANCA,MORADIA,,BRAGANCA,,B-,90000
886,22,VENDA,VINHAIS,067170409,USADO,886,,,VINHAIS,PREDIO,,BRAGANCA,,,300000
76,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170125,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,F,53000
189,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170124,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,70000
320,3,VENDA,CELAS,292170122,USADO,,,3,VINHAIS,MORADIA,,BRAGANCA,,E,86000
165,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170121,USADO,,4,2,BRAGANCA,ANDAR_MORADIA,,BRAGANCA,,F,110000
300,5,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170120,USADO,100,2,4,BRAGANCA,MORADIA,,BRAGANCA,,A,250000
650,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170119,ND,650,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,130000
340,,VENDA,PINELA,292170118,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
240,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170117,USADO,2300,2,1,BRAGANCA,MORADIA,,BRAGANCA,,E,
853,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170116,ND,853,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,50000
126,3,VENDA,SENDIM_E_ATENOR,286170070,USADO,60,,2,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,,107000
189,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170115,USADO,,,1,BRAGANCA,ARMAZEM,250,BRAGANCA,,,55000
175,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170114,USADO,,,1,BRAGANCA,ARMAZEM,250,BRAGANCA,,,55000
106,2,VENDA,IFANES_E_PARADELA,286170069,USADO,53,,1,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,17000
357,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170111,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,75000
134,3,VENDA,SAMIL,292170108,USADO,,2,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,95000
180,4,VENDA,CASTRO_DE_AVELAS,292170106,USADO,1122,,2,BRAGANCA,MORADIA,,BRAGANCA,,E,130000
140,3,VENDA,SOEIRA_FRESULFE_E_MOFREITA,292170105,USADO,,,2,VINHAIS,MORADIA_RÚSTICA,,BRAGANCA,,E,
6413,52,VENDA,MIRANDA_DO_DOURO,286170066,NOVO,91615,,,MIRANDA_DO_DOURO,HOTEL,,BRAGANCA,,,700000
,,VENDA,CASTANHEIRO_DO_NORTE_E_RIBALONGA,286170065,CONSTRUCAO,1100,,,CARRAZEDA_DE_ANSIAES,PREDIO,,BRAGANCA,,,117000
220,5,VENDA,MIRANDA_DO_DOURO,286170064,USADO,177,1,3,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,,125000
150,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170103,USADO,,,1,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,50000
113,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170101,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,F,60000
5000,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170100,ND,5000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,57000
14,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170096,USADO,,,1,BRAGANCA,LOJA,,BRAGANCA,,C,19500
41,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170094,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,47500
142,,VENDA,NUNES_E_OUSILHAO,292170093,USADO,900,,2,VINHAIS,FABRICAINDÚSTRIA,,BRAGANCA,,,80000
308,,VENDA,SALSAS,292170092,USADO,154,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
80,2,VENDA,MACEDO_DE_CAVALEIROS,292170091,USADO,,,1,MACEDO_DE_CAVALEIROS,APARTAMENTO,,BRAGANCA,,,42000
104,3,VENDA,BACAL,292170088,USADO,,,1,BRAGANCA,MORADIA,,BRAGANCA,,,80000
40,,VENDA,NOGUEIRA,292170086,USADO,225,,,BRAGANCA,MORADIA,,BRAGANCA,,,21000
399,4,VENDA,GIMONDE,292170085,USADO,7930,6,3,BRAGANCA,MORADIA,,BRAGANCA,,F,
816,13,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170083,USADO,174,2,6,BRAGANCA,MORADIA,,BRAGANCA,,F,350000
630,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170079,ND,630,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,97000
10530,,VENDA,GIMONDE,292170077,ND,10530,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,56500
66,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170076,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,27000
75,1,VENDA,ALGOSO_CAMPO_DE_VIBORAS_E_UVA,286170061,USADO,55,,1,VIMIOSO,MORADIA_RÚSTICA,,BRAGANCA,,,42000
,,VENDA,VALE_DA_MADRE,286170060,ND,5030,,,MOGADOURO,TERRENO,,BRAGANCA,,,8000
120,3,VENDA,MIRANDA_DO_DOURO,286170058,USADO,,,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,,90000
607,,VENDA,MIRANDELA,256170174,ND,607,,,MIRANDELA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,51000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170057,NOVO,517,,,MOGADOURO,MORADIA,,BRAGANCA,,,350000
98,,VENDA,FREIXO_DE_ESPADA_A_CINTA_E_MAZOUCO,286170055,USADO,82,,,FREIXO_ESPADA_A_CINTA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,30000
288,3,VENDA,DONAI,292170066,USADO,1452,3,2,BRAGANCA,MORADIA,,BRAGANCA,,D,195000
175,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170065,USADO,,2,3,BRAGANCA,DUPLEX,,BRAGANCA,,B-,145000
312,4,VENDA,VIMIOSO,286170054,USADO,208,1,2,VIMIOSO,MORADIA,,BRAGANCA,,F,125000
145,,VENDA,CASTRO_VICENTE,286170053,USADO,,,,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,,20000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170051,ND,26248,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,31000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170050,ND,6750,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,11500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170049,ND,12375,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,15500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170048,ND,8187,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,13500
360,3,VENDA,IZEDA_CALVELHE_E_PARADINHA_NOVA,292170063,USADO,,,2,BRAGANCA,PREDIO,,BRAGANCA,,,160000
389,,VENDA,MIRANDA_DO_DOURO,286170047,USADO,313,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,200000
550,5,VENDA,TORRE_DE_MONCORVO,256170145,USADO,35000,7,4,TORRE_DE_MONCORVO,MORADIA_ISOLADA,,BRAGANCA,,E,360000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170046,ND,4050,,,MOGADOURO,LOTE_INDUSTRIAL,,BRAGANCA,,,120000
13700,,VENDA,SANTA_COMBA_DE_ROSSAS,292170062,ND,13700,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,25000
2927,,VENDA,MACEDO_DE_CAVALEIROS,292170061,ND,2927,,,MACEDO_DE_CAVALEIROS,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,100000
294,,VENDA,CASTELO_BRANCO,286170045,USADO,174,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,22000
192,2,VENDA,VIMIOSO,286170043,USADO,96,,2,VIMIOSO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
152,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170042,USADO,,2,2,MOGADOURO,APARTAMENTO,,BRAGANCA,,D,116000
131,,VENDA_ARRENDAMENTO,MIRANDA_DO_DOURO,286170041,USADO,,,3,MIRANDA_DO_DOURO,LOJA,250,BRAGANCA,,,70000
563,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170058,USADO,222,,,BRAGANCA,PREDIO,,BRAGANCA,,,110000
320,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170057,USADO,105,1,4,BRAGANCA,MORADIA,,BRAGANCA,,D,215000
1700,,VENDA,DONAI,292170056,ND,1700,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,60000
180,3,VENDA,VALE_DA_MADRE,286170038,NOVO,3125,,2,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,,
420,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170054,ND,420,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,65000
240,3,VENDA,NOGUEIRA,292170052,USADO,900,2,1,BRAGANCA,MORADIA,,BRAGANCA,,E,99500
186,5,VENDA,BACAL,292170050,USADO,,3,2,BRAGANCA,MORADIA,,BRAGANCA,,E,125000
240,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170048,USADO,,1,3,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,E,170000
469,,VENDA,PICOTE,286170034,CONSTRUCAO,1115,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,B,70000
105,3,VENDA,MIRANDELA,256170106,NOVO,,1,2,MIRANDELA,APARTAMENTO,,BRAGANCA,,D,120000
131,3,VENDA,MIRANDELA,256170103,NOVO,,1,2,MIRANDELA,APARTAMENTO,,BRAGANCA,,D,125000
164,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170044,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,85000
315,6,VENDA,CASTRELOS_E_CARRAZEDO,292170043,USADO,90,2,2,BRAGANCA,MORADIA,,BRAGANCA,,F,200000
108,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170042,USADO,596,,1,BRAGANCA,MORADIA,,BRAGANCA,,E,125000
77,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170040,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,A,85000
374,5,VENDA,BACAL,292170039,NOVO,1300,2,4,BRAGANCA,MORADIA,,BRAGANCA,,A+,215000
1240,,VENDA,DONAI,292170038,ND,1240,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,44000
,,VENDA,BEMPOSTA,286170026,ND,840,,,MOGADOURO,TERRENO_URBANO,,BRAGANCA,,,39500
148,,VENDA,REMONDES_E_SOUTELO,286170025,USADO,92,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
24000,,VENDA,DONAI,292170037,ND,24000,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,181000
367,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170023,ND,5334,,,MOGADOURO,QUINTA,,BRAGANCA,,,160000
278,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170036,USADO,,3,,BRAGANCA,PREDIO,,BRAGANCA,,D,160000
,,VENDA,BEMPOSTA,286170022,ND,2040,,,MOGADOURO,LOTE_DE_TERRENO,,BRAGANCA,,,60000
1000,,VENDA,MIRANDELA,256170054,ND,624,,,MIRANDELA,LOTE_DE_TERRENO,,BRAGANCA,,,80000
280,5,VENDA,MIRANDA_DO_DOURO,286170020,USADO,1022,3,4,MIRANDA_DO_DOURO,MORADIA_ISOLADA,,BRAGANCA,,F,250000
55,2,VENDA,NOGUEIRA,292170033,USADO,144,,1,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,17500
94,,VENDA,NOGUEIRA,292170032,USADO,245,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,11000
270,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170031,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,80000
,,VENDA,MIRANDELA,256170043,ND,680,2,,MIRANDELA,LOTE_DE_TERRENO,,BRAGANCA,,,77000
400,,VENDA,CASTELO_BRANCO,286170018,USADO,400,,,MOGADOURO,OUTRO_TIPO,,BRAGANCA,,,62000
640,,VENDA,CASTELO_BRANCO,286170015,USADO,400,,,MOGADOURO,MORADIA_DEVOLUTA,,BRAGANCA,,,86500
148,,VENDA,,286170014,USADO,87,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
476,,VENDA,POVOA,286170013,USADO,312,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,60000
